cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
0.7425212831639898,1.6691530519823559,0.01828771830633602,-0.1323107165977957,[[0.04907028]],-0.7061210672703371
0.7428335985930286,1.6714613930051678,0.017978716836010156,-0.13378231809276275,[[0.04461751]],-0.7762696106660669
0.7431490614254589,1.673769306015445,0.0176664014069714,-0.13518172779880305,[[0.04020306]],-0.8443469077728118
0.743467506573248,1.676076809442122,0.017350938574541064,-0.13650955211160676,[[0.03582789]],-0.9103436824243967
0.7437887703720562,1.6783839221385835,0.01703249342675195,-0.1377663800282182,[[0.03193261]],-0.9742511402307492
0.7441126905640327,1.6806906633850898,0.016711229627943802,-0.13895278832291114,[[0.02871987]],-1.0360610035045477
0.7444391062867856,1.6829970528342,0.016387309435967223,-0.14006934975823404,[[0.02509664]],-1.0957655349503115
0.744767858070509,1.6853031104710432,0.016060893713214397,-0.14111663697267277,[[0.02063221]],-1.1533575562654306
0.7450987888420998,1.687608856429828,0.015732141929490906,-0.14209522398730223,[[0.01590564]],-1.2088321114850265
0.745431746262496,1.6899143106143613,0.015401211157900163,-0.1430065582360837,[[0.01089142]],-1.2621868776162122
0.7457665827203283,1.6922194926638272,0.015068253737503978,-0.1438532456971026,[[0.00607338]],-1.3134175647202793
0.7461031518419672,1.6945244223776905,0.014733417279671701,-0.1446367319021806,[[0.00230988]],-1.3625167820658382
0.7464413058211219,1.6968291201423278,0.014396848158032771,-0.14535660444079804,[[-0.00141132]],-1.4094770374888093
0.7467808943456015,1.6991336069700087,0.014058694178878062,-0.14601198670921592,[[-0.00529017]],-1.4542908559009131
0.7471217647403748,1.7014379045639285,0.013719105654398489,-0.14660154926312863,[[-0.00913208]],-1.4969528434384578
0.7474637651228295,1.7037420347150078,0.013378235259625115,-0.14712452858942654,[[-0.01329893]],-1.5374627418018845
0.7478067468124712,1.7060460190081592,0.013036234877170427,-0.14758235062943098,[[-0.01774101]],-1.5758206060825963
0.7481505636313586,1.7083498788215414,0.012693253187528786,-0.14797633526633963,[[-0.02212152]],-1.6120260843047562
0.7484950712998621,1.7106536354266964,0.012349436368641387,-0.14830731421959464,[[-0.02612218]],-1.6460793870542347
0.7488401265235584,1.7129573100800872,0.012004928700137807,-0.14857608145258058,[[-0.02953935]],-1.6779799116076775
0.749185585491583,1.7152609242198986,0.011659873476441596,-0.14878268158508423,[[-0.03297551]],-1.7077267736792163
0.7495313034601375,1.7175644995265649,0.01131441450841697,-0.14892660840179583,[[-0.03645567]],-1.7353203661865204
0.7498771358698105,1.7198680576481968,0.010968696539862433,-0.1490075451239481,[[-0.03989707]],-1.760763514470243
0.7502229405260725,1.7221716199298371,0.010622864130189424,-0.1490259692218767,[[-0.04327886]],-1.784061912824336
0.7505685785657834,1.7244752072238216,0.01027705947392743,-0.14898344983990564,[[-0.04660118]],-1.805221282670743
0.7509139138635693,1.7267788399390325,0.009931421434216547,-0.14888130927768237,[[-0.04973831]],-1.8242473824695042
0.7512588126453472,1.7290825380379315,0.009586086136430638,-0.14872060635644233,[[-0.05286797]],-1.8411464461875338
0.7516031434043215,1.731386321096211,0.009241187354652736,-0.1485023355864121,[[-0.05603147]],-1.8559252892879867
0.7519467768654423,1.733690208282133,0.008896856595678404,-0.14822747684398213,[[-0.0591334]],-1.8685913088674984
0.7522895862301392,1.7359942182209438,0.008553223134557641,-0.1478969970745289,[[-0.0621735]],-1.8791529736010348
0.7526314472936598,1.7382983690564089,0.008210413769860758,-0.1475121011142988,[[-0.06501935]],-1.8876190103211214
0.7529722380246548,1.7406026784267388,0.007868552706340126,-0.1470738476833365,[[-0.06767778]],-1.8939983020416522
0.7533118383391899,1.7429071635242832,0.007527761975345104,-0.14658308753214053,[[-0.07056292]],-1.8983003482761789
0.7536501301152823,1.7452118410631798,0.007188161660810044,-0.14604067979480387,[[-0.07372066]],-1.900535252114741
0.7539869975102877,1.7475167272189198,0.006849869884717696,-0.145447491492082,[[-0.07680914]],-1.9007142230025835
0.7543223275228813,1.7498218375344181,0.006513002489712205,-0.14480465874027199,[[-0.07982827]],-1.8988494108828307
0.7546560095223599,1.7521271870037527,0.006177672477118645,-0.1441135374607664,[[-0.08243335]],-1.8949521697659923
0.7549879337763337,1.754432790195219,0.00584399047764006,-0.14337485326707675,[[-0.08492]],-1.8890331660777024
0.7553179908723658,1.756738661405453,0.00551206622366629,-0.1425886956022079,[[-0.08747721]],-1.881104001344296
0.755646071983567,1.759044814589418,0.005182009127634002,-0.14175527932247012,[[-0.08997455]],-1.8711771388721345
0.7559720698825211,1.7613512631639967,0.004853928016432918,-0.14087492785152284,[[-0.09240425]],-1.859267179762437
0.7562958799432731,1.7636580199001184,0.004527930117478984,-0.13994874130209023,[[-0.09476635]],-1.8453893249212214
0.756617399896537,1.765965096937308,0.004204120056726879,-0.13897790742595767,[[-0.09706098]],-1.829558582058021
0.7569365294875954,1.7682725058393158,0.0038826001034629742,-0.13796331603379955,[[-0.09928805]],-1.8117903968554032
0.7572531704880955,1.7705802575480898,0.0035634705124045762,-0.13690585688327153,[[-0.10144741]],-1.7921006648402313
0.7575672267352132,1.7728883624168201,0.003246829511904581,-0.13580643471142156,[[-0.10353898]],-1.7705057074016095
0.7578786041594241,1.7751968302009886,0.0029327732647868032,-0.1346659681066722,[[-0.10556274]],-1.747022243119889
0.7581872108037265,1.7775056700144436,0.0026213958405758575,-0.13348538592349887,[[-0.10751868]],-1.7216673674482719
0.7584929568521467,1.7798148903670277,0.0023127891962734237,-0.13226562752791884,[[-0.10940679]],-1.6944585274561257
0.7587957546493008,1.7821244991597975,0.0020070431478532713,-0.1310076410234196,[[-0.11122718]],-1.6654134987676905
0.7590955187129762,1.7844345036449702,0.0017042453506991295,-0.12971238233431848,[[-0.11297985]],-1.6345503625560507
0.7593921657552127,1.7867449104674504,0.001404481287023751,-0.12838081403880766,[[-0.11466499]],-1.6018874825985352
0.7596856146944665,1.7890557256513264,0.0011078342447872203,-0.127013904605947,[[-0.1162827]],-1.567443483259794
0.7599757866682899,1.7913669546022124,0.0008143853055334604,-0.12561262773439358,[[-0.11783313]],-1.5312372274081765
0.7602626050437694,1.793678602110731,0.0005242133317100439,-0.12417796165511821,[[-0.11931654]],-1.4932877932869135
0.7605459954265981,1.7959906723569947,0.00023739495623054108,-0.12271088778204182,[[-0.12073306]],-1.454534363038799
0.7608258856689724,1.7983031689160334,-4.5995426598111067e-05,-0.12121239078434576,[[-0.122083]],-1.4187543711381252
0.7611022058759003,1.800616094764182,-0.00032588566897240323,-0.1196834574073823,[[-0.12336662]],-1.381218120199826
0.7613748884114442,1.8029294522987214,-0.000602205875900319,-0.11812507619584721,[[-0.12458419]],-1.3419439884176505
0.7616438678974333,1.805243243307011,-0.0008748884114442301,-0.11653823638463476,[[-0.12573607]],-1.3009505118472828
0.7619090812210321,1.8075574690168703,-0.0011438678974334815,-0.11492392768263711,[[-0.12682256]],-1.2582563644650369
0.7621704675344461,1.809872130091505,-0.0014090812210321157,-0.1132831398370136,[[-0.12784407]],-1.2138803390755664
0.7624279682546614,1.812187226640031,-0.0016704675344459963,-0.11161686200720462,[[-0.1288009]],-1.1678413278919688
0.7626815270636027,1.8145027582410145,-0.0019279682546614607,-0.10992608184988772,[[-0.12969357]],-1.1201583052662771
0.7629310899022609,1.816818723915162,-0.0021815270636028616,-0.10821178559516674,[[-0.13052244]],-1.0708503107977976
0.7631766049722197,1.8191351221792504,-0.002431089902261041,-0.10647495761590148,[[-0.13128798]],-1.0199364305597074
0.7634180227296599,1.8214519510443812,-0.002676604972219887,-0.1047165795577502,[[-0.13199064]],-0.9674357810798719
0.7636552958806023,1.8237692080295238,-0.002918022729659797,-0.10293763008192043,[[-0.13263097]],-0.9133674938142065
0.7638883793750725,1.8260868901755742,-0.00315529588060226,-0.10113908476638361,[[-0.1332094]],-0.8577506987042816
0.7641172304000329,1.8284049940599112,-0.0033883793750725255,-0.0993219152752166,[[-0.13372655]],-0.8006045094620797
0.7643418083715264,1.830723515811366,-0.0036172304000329225,-0.09748708913538824,[[-0.13418289]],-0.7419480089433597
0.7645620749258399,1.8330424511255927,-0.0038418083715265894,-0.09563556929497011,[[-0.13457903]],-0.6818002351729249
0.7647779939100947,1.835361795280765,-0.004062074925839987,-0.09376831374024482,[[-0.13491552]],-0.6201801684579806
0.7649895313740105,1.8376815431783506,-0.004277993910094757,-0.091886275412213,[[-0.13519299]],-0.5571067170023161
0.7651966555522436,1.8400016892935112,-0.004489531374010536,-0.08999040138919133,[[-0.13541205]],-0.4925987068008548
0.765399336857943,1.8423222277479634,-0.004696655552243634,-0.08808163279925987,[[-0.13557331]],-0.4266748691938902
0.7655975478669483,1.8446431522995548,-0.004899336857943082,-0.08616090486857543,[[-0.13567747]],-0.3593538282953743
0.7657912633064445,1.846964456385999,-0.005097547866948382,-0.08422914547311702,[[-0.13572514]],-0.29065409256138586
0.7659804600395388,1.8492861331271655,-0.005291263306444582,-0.08228727636706737,[[-0.13571703]],-0.22059404273236405
0.7661651170499123,1.851608175342367,-0.005480460039538837,-0.0803362116396926,[[-0.13565384]],-0.14919192385285185
0.7663452154269115,1.8539305755800912,-0.005665117049912349,-0.07837685824063459,[[-0.13553624]],-0.07646583473011215
0.7665207383454335,1.8562533260962373,-0.00584521542691141,-0.07641011506921282,[[-0.13536498]],-0.0024337211015537097
0.7666916710519729,1.8585764189131448,-0.006020738345433596,-0.07443687293020955,[[-0.13514078]],0.07288663310964938
0.7668580008469555,1.8608998458469634,-0.006191671051973047,-0.07245801449556204,[[-0.13486439]],0.14947761452081654
0.7670197170603523,1.8632235984466106,-0.0063580008469555915,-0.07047441352609099,[[-0.13453656]],0.22732178347106413
0.7671768110404001,1.865547668119118,-0.00651971706035237,-0.0684869353145909,[[-0.13415812]],0.3064018845426806
0.7673292761256542,1.867872046038746,-0.006676811040400188,-0.06649643607643763,[[-0.13372974]],0.37041667113281407
0.7674771076296397,1.8701967232474401,-0.0068292761256542045,-0.0645037624214345,[[-0.13325232]],0.40179731753232906
0.7676203028192335,1.8725216906669093,-0.006977107629639767,-0.06250975139279911,[[-0.13272658]],0.4338907526563014
0.7677588608887114,1.8748469390493847,-0.007120302819233593,-0.060515230500934956,[[-0.13215339]],0.46668862961333235
0.7678927829400036,1.8771724590383587,-0.007258860888711527,-0.058521017131837834,[[-0.13153353]],0.5001826427978646
0.7680220719597334,1.8794982411970138,-0.007392782940003673,-0.056527918531075874,[[-0.13086785]],0.5343645331782747
0.7681467327946947,1.8818242760095978,-0.007522071959733534,-0.05453673104484307,[[-0.13015719]],0.5692260914574039
0.7682667721277986,1.8841505538974084,-0.007646732794694855,-0.05254824095232728,[[-0.12940238]],0.6047591630885065
0.7683821984531856,1.886477065234514,-0.007766772127798638,-0.0505632233244631,[[-0.1286043]],0.6409556514634729
0.7684930220514722,1.8888038003631484,-0.007882198453185496,-0.04858244252493599,[[-0.1277638]],0.6778075216659685
0.7685992549639485,1.891130749608818,-0.00799302205147212,-0.04660665189936236,[[-0.12688173]],0.7153068041667101
0.7687009109662537,1.893457903307513,-0.008099254963948477,-0.04463659325753905,[[-0.12595898]],0.7534455982809327
0.7687980055398536,1.89578525178085,-0.008200910966253638,-0.04267299654890351,[[-0.12499645]],0.7922160738760362
0.7688905558478214,1.8981127854042184,-0.008298005539853492,-0.040716580326333726,[[-0.12399498]],0.831610474981999
0.7689785807048665,1.9004404945663125,-0.008390555847821335,-0.038768051527214506,[[-0.12295552]],0.8716211218918692
0.769062100551352,1.9027683697241384,-0.0084785807048664,-0.03682810478700081,[[-0.12187891]],0.9122404132506063
0.7691411374239904,1.9050964014010607,-0.008562100551352092,-0.034897423210242154,[[-0.12076607]],0.9534608291694129
0.7692157149267206,1.907424580199324,-0.00864113742399042,-0.032976676803621395,[[-0.11961792]],0.9952749318026186
0.7692858582025001,1.9097528968121074,-0.00871571492672052,-0.031066523725638565,[[-0.11843533]],1.037675367292222
0.7693515939038603,1.912081342035179,-0.008785858202499996,-0.029167609879536305,[[-0.11721924]],1.0806548676706236
0.7694129501629641,1.9144099067781148,-0.008851593903860366,-0.02728056831217852,[[-0.11597057]],1.1104832397070037
0.7694699565615135,1.9167385820750598,-0.008912950162964117,-0.025406019438094188,[[-0.11469021]],1.1099678416628873
0.7695226441008165,1.9190673590950262,-0.008969956561513448,-0.023544570736991358,[[-0.11337908]],1.1094911189451087
0.769571045171117,1.921396229151744,-0.009022644100816435,-0.02169681723662529,[[-0.11203811]],1.109052824696213
0.769615193520575,1.9237251837130445,-0.00907104517111712,-0.019863340441167016,[[-0.1106682]],1.108652703178547
0.7696551242250957,1.9260542144097563,-0.009115193520574993,-0.01804470914095571,[[-0.10927029]],1.1082904898368946
0.769690873656915,1.9283833130565693,-0.00915512422509579,-0.01624147936921033,[[-0.10784528]],1.1079659113918396
0.7697224794521393,1.9307124716206885,-0.009190873656914955,-0.014454193246899835,[[-0.1063941]],1.1076786858960728
0.7697499804808359,1.9330416822834589,-0.009222479452139276,-0.012683379968500077,[[-0.10491769]],1.107428522791294
0.7697734168143381,1.9353709373931753,-0.009249980480835918,-0.010929555787039882,[[-0.10341692]],1.1072151230041967
0.769792829694276,1.937700229538195,-0.009273416814338242,-0.009193223007752535,[[-0.10189272]],1.1070381789934165
0.7698082614999776,1.9400295514718935,-0.009292829694276139,-0.0074748712269154,[[-0.10034602]],1.1068973748468358
0.7698197557165374,1.9423588961624203,-0.009308261499977655,-0.005774976046100397,[[-0.09877772]],1.1067923863479532
0.7698273569031469,1.9446882568097839,-0.009319755716537426,-0.0040939998206472455,[[-0.09718874]],1.1067228810530518
0.7698311106611019,1.947017626860477,-0.0093273569031469,-0.0024323915629952193,[[-0.09557997]],1.1066885183724509
0.7698310636012526,1.9493469999454711,-0.009331110661101927,-0.0007905868594098701,[[-0.09395234]],1.1066889496584233
0.7698272633119774,1.9516763699281223,-0.009331063601252798,0.0008309924513426535,[[-0.09230672]],1.1067238182890655
0.7698197583270435,1.9540057309194254,-0.00932726331197753,0.002431937810384117,[[-0.09064403]],1.1067927597576608
0.769808598093054,1.9563350772659858,-0.00931975832704357,0.004011854279481169,[[-0.08896515]],1.106895401767355
0.7697938329373184,1.9586644035648586,-0.009308598093054066,0.005570360587388601,[[-0.08727096]],1.107031364328734
0.7697755140364545,1.9609937046262127,-0.009293832937318336,0.007107088673649186,[[-0.08556235]],1.1072002598529047
0.769753693383738,1.963322975516613,-0.009275514036454546,0.00862168378972921,[[-0.08384023]],1.1074016932538107
0.7697284237566484,1.9656522115452502,-0.009253693383738049,0.010113805083452018,[[-0.08210544]],1.107635262061157
0.769699758684963,1.9679814082894915,-0.009228423756648452,0.011583125112115676,[[-0.08035883]],1.1079005565343127
0.7696677524201788,1.9703105615165581,-0.009199758684963033,0.013029329544647215,[[-0.07860129]],1.1081971597609883
0.7696324599024928,1.9726396672793207,-0.009167752420178865,0.014452117400234443,[[-0.07683367]],1.1085246477852624
0.7695939367299606,1.9749687218467304,-0.009132459902492895,0.015851201130935366,[[-0.07505681]],1.1088825897230086
0.7695522391262662,1.9772977217447192,-0.009093936729960617,0.01722630644490298,[[-0.07327156]],1.109270547891698
0.7695074239096902,1.9796266637401154,-0.009052239126266293,0.018577172401554053,[[-0.07147875]],1.1096880779444058
0.7694595484623604,1.9819555448391095,-0.009007423909690226,0.019903550997351558,[[-0.06967921]],1.1101347289990748
0.7694086706983774,1.9842843623101882,-0.008959548462360467,0.021205207179339675,[[-0.06795697]],1.1106100437706317
0.76935484903483,1.9866131136032896,-0.008908670698377419,0.022481919353550317,[[-0.06623622]],1.1111135587191656
0.7692981423596393,1.9889417964307228,-0.008854849034829915,0.023733478335544355,[[-0.06451152]],1.1116448041883773
0.7692386100014502,1.9912704087345374,-0.008798142359639383,0.02495968817933651,[[-0.06278363]],1.1122033045640258
0.7691763115072124,1.9935989486782169,-0.008738610001450264,0.026160365654030328,[[-0.06105329]],1.1127885749301585
0.7691113064306169,1.9959274146373454,-0.008676311507212486,0.02733550544146534,[[-0.05932109]],1.1134001278647103
