cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
0.7444256878398247,1.5421922755059594,0.01676918976944286,-0.30338683801344335,[-0.13573764],0.9847854362196928
0.7451183809376152,1.5444162710582594,0.016074312160175297,-0.3024582810437826,[-0.14175655],0.9920821439605099
0.7458086511794118,1.5466410197706444,0.015381619062384777,-0.3014220499460587,[-0.14764596],0.9993910213385588
0.7464962637511601,1.5488665913103845,0.014691348820588201,-0.30027982442107803,[-0.15340515],1.0067086998815844
0.7471809874126815,1.5510930533276488,0.014003736248839882,-0.29903331167037295,[-0.1590335],1.014031809469236
0.7478625945387499,1.5533204713856459,0.01331901258731849,-0.29768424451455006,[-0.16453042],1.0213569815407813
0.7485408611580796,1.5555489088961543,0.012637405461249918,-0.29623437962825844,[-0.16989538],1.028680852237122
0.7492155669904419,1.557778427060347,0.011959138841920347,-0.294685495879788,[-0.17512794],1.036000065479217
0.7498864954820992,1.5600090848148311,0.01128443300955806,-0.29303939276465285,[-0.18022769],1.0433112759845105
0.7505534338397164,1.5622409387828102,0.010613504517900774,-0.29129788892369346,[-0.18519428],1.0506111522226713
0.7512161730628892,1.5644740432302813,0.009946566160283554,-0.2894628207372973,[-0.19002742],1.0578963793115603
0.7518745079754051,1.5667084500271762,0.009283826937110717,-0.28753604098827207,[-0.19472688],1.0651636618540694
0.7525282372553357,1.5689442086133605,0.008625492024594839,-0.28551941758672833,[-0.19929246],1.0724097267162016
0.7531771634640392,1.5711813659693896,0.007971762744664268,-0.28341483235107545,[-0.20372404],1.0796313257464984
0.7538210930741396,1.5734199665919397,0.007322836535960775,-0.2812241798398773,[-0.20802154],1.0868252384367523
0.7544598364965317,1.5756600524738085,0.006678906925860373,-0.27894936622990124,[-0.21218493],1.0939882745237013
0.7550932081064522,1.5779016630883942,0.006040163503468254,-0.2765923082362015,[-0.21621424],1.1011172765312887
0.7557210262686415,1.5801448353785563,0.005406791893547647,-0.274154932070543,[-0.22010952],1.1082091222528707
0.7563431133616154,1.5823896037497542,0.0047789737313584935,-0.2716391724348635,[-0.2238709],1.115260727172701
0.7569592958010531,1.5846360000673636,0.004156886638384538,-0.26904697154685103,[-0.22749855],1.1222690468258232
0.7575694040623023,1.5868840536580695,0.003540704198946809,-0.26638027819501015,[-0.23099268],1.1292310790955165
0.7581732727019933,1.5891337913152288,0.002930595937697622,-0.26364104682090034,[-0.23435355],1.1361438664472796
0.75877074037875,1.5913852373080948,0.002326727298006648,-0.26083123662646035,[-0.23758146],1.1430044980983356
0.7593616498729775,1.5936384133947983,0.0017292596212499234,-0.25795281070457354,[-0.24067676],1.1498101121215616
0.759945848105703,1.5958933388389722,0.0011383501270224583,-0.25500773519122405,[-0.24363985],1.1565578974827448
0.7605231861564432,1.5981500304299083,0.0005541518942969725,-0.25199797843776733,[-0.24647117],1.1627813728811627
0.7610935192800651,1.6004085025061352,-2.3186156443255612e-05,-0.2489255102020119,[-0.24917119],1.1579986186930944
0.7616567069226069,1.6026687669822968,-0.0005935192800651246,-0.2457923008569406,[-0.25174044],1.1532928370679516
0.7622126127360227,1.604930833379222,-0.0011567069226069426,-0.2426003206160292,[-0.25417949],1.1486641665033395
0.7627611045918118,1.6071947088570608,-0.001712612736022745,-0.23935153877423582,[-0.25648893],1.144112721145295
0.7633020545934922,1.6094603982513727,-0.0022611045918118355,-0.23604792296384375,[-0.25866942],1.1396385921523218
0.7638353390878787,1.6117279041120423,-0.0028020545934922536,-0.23269143842441767,[-0.26072165],1.1352418490089333
0.764360838675122,1.6139972267449036,-0.0033353390878787526,-0.22928404728622398,[-0.26264633],1.1309225407885728
0.7648784382174685,1.6162683642559506,-0.0038608386751219914,-0.2258277078665512,[-0.26444423],1.1266806973658035
0.7653880268466983,1.6185413125980057,-0.004378438217468528,-0.2223243739784066,[-0.26611616],1.1225163305777561
0.7658894979701997,1.6208160656197275,-0.004888026846698312,-0.21877599425115368,[-0.26766295],1.1184294353348454
0.76638274927564,1.623092615116828,-0.005389497970199719,-0.21518451146269035,[-0.26908549],1.1144199906808556
0.7668676827341927,1.6253709508853764,-0.005882749275640031,-0.2115518618828264,[-0.27038468],1.1104879608025322
0.7673442046022828,1.6276510607770618,-0.006367682734192748,-0.2078799746275665,[-0.27156147],1.1066332959888887
0.7678122254218129,1.6299329307562878,-0.006844204602282855,-0.2041707710240278,[-0.27261685],1.1028559335404882
0.7682716600188351,1.6322165449589754,-0.007312225421812979,-0.2004261639857825,[-0.27355184],1.0991557986290206
0.768722427500635,1.6345018857529432,-0.007771660018835114,-0.19664805739843877,[-0.27436748],1.095532805107553
0.7691644512511978,1.6367889337997417,-0.008222427500635066,-0.19283834551528847,[-0.27506487],1.0919868562718829
0.7695976589250253,1.6390776681178139,-0.008664451251197858,-0.18899891236291205,[-0.27564512],1.0885178455734899
0.7700219824392788,1.6413680661468577,-0.009097658925025343,-0.18513163115661946,[-0.27610939],1.0851256572846317
0.7704373579642239,1.6436601038132652,-0.00952198243927882,-0.181238363725662,[-0.27645884],1.081810167116177
0.7708437259119547,1.6459537555965116,-0.009937357964223903,-0.17732095994814262,[-0.2766947],1.072299137854987
0.7712410309233795,1.6482489945963748,-0.01034372591195476,-0.17338125719559586,[-0.2768182],1.0460591833622437
0.7716292218534516,1.6505457926008602,-0.010741030923379524,-0.16942107978720625,[-0.27683062],1.0203975580489761
0.7720082517546333,1.6528441201547106,-0.011129221853451665,-0.1654422384536689,[-0.27673325],0.9953147011837737
0.7723780778585816,1.6551439466283826,-0.011508251754633325,-0.16144652981068888,[-0.27652743],0.9708111482095663
0.7727386615560499,1.6574452402873705,-0.011878077858581637,-0.15743573584215384,[-0.2762145],0.9468875300913289
0.7730899683750011,1.65974796836176,-0.012238661556049912,-0.15341162339300327,[-0.27579585],0.9235445724994897
0.7734319679569314,1.6620520971158999,-0.012589968375001148,-0.14937594367184673,[-0.27527288],0.9007830948314728
0.7737646340314072,1.6643575919180789,-0.012931967956931412,-0.14533043176338084,[-0.27464703],0.8786040090738261
0.7740879443888197,1.666664417310094,-0.013264634031407208,-0.1412768061506667,[-0.27391975],0.8570083185077071
0.7744018808513665,1.6689725370766073,-0.013587944388819717,-0.1372167682473495,[-0.27309252],0.8359971162603059
0.7747064292422705,1.6712819143141808,-0.013901880851366566,-0.13315200193987917,[-0.27216684],0.8155715837052144
0.775001579353251,1.6735925114998897,-0.014206429242270557,-0.12908417313983078,[-0.27114423],0.7957329887144915
0.7752873249102639,1.6759042905594135,-0.014501579353251026,-0.12501492934640784,[-0.27002625],0.7764826837656724
0.7755636635375316,1.6782172129345034,-0.01478732491026391,-0.12094589921921904,[-0.26881446],0.7578221039067501
0.7758305967198849,1.6805312396497376,-0.015063663537531635,-0.11687869216142452,[-0.26751043],0.7397527645825479
0.7760881297634423,1.6828463313784674,-0.015330596719884904,-0.11281489791335064,[-0.26611578],0.7222762593257661
0.7763362717546564,1.6851624485078696,-0.015588129763442371,-0.10875608615667473,[-0.26463214],0.7053942573163274
0.7765750355177563,1.6874795512030154,-0.015836271754656406,-0.10470380612927416,[-0.26306113],0.6891085008126525
0.7768044375706213,1.6897975994698795,-0.016075035517756353,-0.1006595862508533,[-0.26140442],0.673420802458639
0.7770244980791193,1.692116553217207,-0.01630443757062139,-0.09662493375943608,[-0.25966367],0.6583330424701865
0.7772352408099503,1.694436372317163,-0.016524498079119376,-0.09260133435883316,[-0.25784058],0.6438471657054603
0.777436693082033,1.6967570166646957,-0.01673524080995037,-0.08859025187717921,[-0.25593685],0.6299651786228506
0.7776288857164778,1.6990784462355433,-0.01693669308203305,-0.08459312793664173,[-0.25395419],0.6166891461310644
0.7778118529851898,1.7014006211428216,-0.01712888571647786,-0.08061138163438981,[-0.25189433],0.604021188335705
0.7779856325581476,1.7037235016921302,-0.01731185298518989,-0.07664640923491826,[-0.249759],0.5919634771868516
0.7781502654494046,1.7060470484351216,-0.017485632558147612,-0.07269958387381159,[-0.24754997],0.5805182330323813
0.7783057959618641,1.7083712222214813,-0.017650265449404623,-0.06877225527304036,[-0.24526898],0.5696877210817402
0.7784522716308748,1.7106959842492677,-0.017805795961864157,-0.0648657494678582,[-0.2429178],0.5594742477851118
0.778589743166702,1.713021296113566,-0.017952271630874872,-0.060981368545374656,[-0.24049822],0.5498801571330478
0.7787182643959241,1.7153471198534191,-0.018089743166702088,-0.05712039039489294,[-0.23801201],0.540907826881651
0.7788378922018105,1.7176734179969904,-0.01821826439592411,-0.05328406847004129,[-0.23546097],0.5325596647086166
0.7789486864637344,1.7200001536049316,-0.01833789220181059,-0.04947363156278674,[-0.2328469],0.5248381043055022
0.7790507099956743,1.722327290311922,-0.01844868646373443,-0.045690283589371564,[-0.2301716],0.5177456014116892
0.7791440284838632,1.7246547923663513,-0.01855070999567432,-0.041935203388206645,[-0.22743687],0.5112846297956457
0.7792287104236391,1.7269826246681275,-0.018644028483863262,-0.03820954452977294,[-0.22464453],0.48825010882596587
0.7793048270555538,1.7293107528045875,-0.018728710423639106,-0.034514435138569215,[-0.22179639],0.4584950632278184
0.7793724523007984,1.731639143084498,-0.018804827055553863,-0.03085097772708923,[-0.21889426],0.42985807911655116
0.7794316626959997,1.7339677625701313,-0.01887245230079848,-0.027220249041907223,[-0.21593996],0.4023476475106178
0.7794825373274471,1.7362965791074116,-0.018931662695999774,-0.02362329992181325,[-0.21293531],0.37597234448736194
0.7795251577648038,1.7386255613541257,-0.018982537327447147,-0.02006115516804583,[-0.20988211],0.35074082252937155
0.7795596079943614,1.740954678806196,-0.019025157764803846,-0.016534813426594675,[-0.20678219],0.3266618017126519
0.7795859743518918,1.7432839018220192,-0.01905960799436146,-0.013045247082562973,[-0.20363736],0.3037440607436037
0.7796043454551523,1.745613201644876,-0.019085974351891855,-0.00959340216653001,[-0.20044942],0.2819964278521796
0.7796148121360993,1.7479425504234207,-0.019104345455152383,-0.006180198272986714,[-0.19722019],0.2614277715489255
0.7796174673728641,1.7502719212302602,-0.019114812136099335,-0.002806528490667334,[-0.19395145],0.24204699125407725
0.7796124062215445,1.7526012880786404,-0.019117467372864128,0.0005267406552870104,[-0.19064502],0.22386300780699964
0.7795997257478646,1.7549306259372535,-0.01911240622154453,0.0038187692490258282,[-0.18730267],0.20688475386499627
0.7795795249587536,1.7572599107431932,-0.01909972574786467,0.007068744018308117,[-0.18392619],0.1911211642004773
0.7795519047338956,1.7595891194130715,-0.019079524958753757,0.010275878356745052,[-0.18051737],0.17658116590631678
0.7795169677572975,1.761918229852331,-0.01905190473389562,0.013439412334624458,[-0.17707796],0.1632736685191074
0.7794748184489261,1.764247220962777,-0.019016967757297443,0.01655861269813599,[-0.17360973],0.15120755407094566
0.7794255628964576,1.7665760726483604,-0.018974818448926123,0.019632772857146617,[-0.17011442],0.14039166708025852
0.7793693087871892,1.7689047658192427,-0.018925562896457637,0.02266121286164257,[-0.16659378],0.13083480449301232
0.779306165340154,1.7712332823941828,-0.018869308787189287,0.02564327936694566,[-0.16304954],0.12254570558559497
0.7792362432384827,1.7735616053012753,-0.018806165340154002,0.02857834558782035,[-0.15948342],0.11553304184142776
0.7791596545620562,1.7758897184770857,-0.018736243238482775,0.03146581124163618,[-0.15589712],0.10980540681350792
0.7790765127204842,1.7782176068642181,-0.018659654562056205,0.03430510248062792,[-0.15229234],0.10537130598530342
0.7789869323864536,1.7805452564073612,-0.018576512720484217,0.03709567181352322,[-0.14867076],0.10223914664319111
0.7788910294294805,1.7828726540478534,-0.018486932386453603,0.03983699801655733,[-0.14503404],0.10041722777346695
0.7787889208501018,1.785199787716814,-0.018391029429480565,0.042528586034131,[-0.14138385],0.09991372999750103
0.7786807247145411,1.7875266463268868,-0.01828892085010181,0.04516996686920289,[-0.13772181],0.10073670555895431
0.7785665600898819,1.7898532197626422,-0.01818072471454113,0.04776069746362037,[-0.13404956],0.10289406837699744
0.7784465469797766,1.7921794988696877,-0.018066560089881945,0.05030036056855231,[-0.1303687],0.10639358417987665
0.7783208062607238,1.7945054754425378,-0.0179465469797766,0.052788564605186335,[-0.12668082],0.11124286073338863
0.7781894596189394,1.7968311422112886,-0.017820806260723687,0.05522494351589218,[-0.12298749],0.11744933817873493
0.7780526294878485,1.7991564928271564,-0.017689459618939418,0.05760915660602689,[-0.11929028],0.12502027949474614
0.7779104389862237,1.801481521846923,-0.017552629487848526,0.059940888376567004,[-0.11559072],0.13396276109928107
0.7777630118569917,1.803806224716347,-0.017410438986223742,0.062219848347793295,[-0.11189033],0.14428366360463007
0.7776104724067313,1.8061305977525919,-0.01726301185699186,0.06444577087417444,[-0.10819063],0.15598966274211645
0.7774529454458823,1.8084546381257192,-0.01711047240673136,0.06661841495070725,[-0.10449308],0.169087220470578
0.7772905562296843,1.8107783438393081,-0.016952945445882217,0.06873756401087865,[-0.10079916],0.1835825762836849
0.7771234303998641,1.8131017137102488,-0.016790556229684395,0.07080302571649169,[-0.0971103],0.19948173873090314
0.7769516939270861,1.8154247473477625,-0.016623430399864136,0.07281463173952989,[-0.09342795],0.21679047716648547
0.7767754730541819,1.8177474451317077,-0.01645169392708623,0.0747722375363052,[-0.08975349],0.23551431374103649
0.7765948942401724,1.8200698081902158,-0.016275473054182088,0.0766757221140992,[-0.08608831],0.25565851564950304
0.7764100841050938,1.8223918383767184,-0.01609489424017252,0.07852498779049807,[-0.08243378],0.2772280876496178
0.776221169375641,1.8247135382464115,-0.015910084105093758,0.0803199599456608,[-0.07879123],0.30022776486390024
0.7760282768316349,1.827034911032213,-0.015721169375641053,0.08206058676773441,[-0.07516198],0.3246620058784979
0.7758315332533253,1.8293559606202607,-0.015528276831634935,0.08374683899163789,[-0.07154733],0.35053498615092393
0.7756310653695363,1.8316766915250078,-0.01533153325332548,0.08537870963142699,[-0.06794856],0.37785059173921787
0.7754269998066602,1.8339971088639575,-0.015131065369536345,0.0869562137064902,[-0.06436691],0.40661241336345544
0.7752194630385065,1.8363172183320944,-0.014926999806660124,0.08847938796176226,[-0.06080362],0.43682374081055153
0.7750085813370106,1.8386370261760563,-0.014719463038506575,0.08994829058221686,[-0.05725989],0.4684875576926595
0.7747944807238057,1.8409565391680958,-0.014508581337010606,0.09136300090182091,[-0.05373691],0.5016065365681923
0.7745772869226619,1.843275764579877,-0.014294480723805791,0.09272361910721512,[-0.05023583],0.5213940877729972
0.7743571253127928,1.8455947101561558,-0.014077286922661969,0.09403026593630304,[-0.04675779],0.53061235160649
0.7741341208830338,1.8479133840883883,-0.013857125312792817,0.09528308237199797,[-0.0433039],0.5406364657056033
0.7739083981868914,1.8502317949883076,-0.01363412088303384,0.09648222933133628,[-0.03987526],0.5514684972525488
0.7736800812984626,1.852549951861516,-0.013408398186891435,0.09762788735016789,[-0.03647292],0.5631102992219665
0.7734492937692269,1.8548678640811325,-0.013180081298462598,0.09872025626365714,[-0.03309794],0.575563507576206
0.7732161585857064,1.8571855413615355,-0.012949293769226822,0.09975955488279457,[-0.02975131],0.58882953875362
0.7729807981279955,1.8595029937322414,-0.012716158585706405,0.1007460206671436,[-0.02643405],0.6029095874550681
0.7727433341291563,1.8618202315119556,-0.01248079812799563,0.10167990939401927,[-0.0231471],0.6178046247326121
0.7725038876354772,1.8641372652828334,-0.012243334129156347,0.10256149482432875,[-0.01989143],0.6335153963838194
